id_docente,id_classe,materia
DOC0324,LTRA01602G_0006,Educazione Fisica
DOC0325,LTRA01602G_0012,Italiano
DOC0326,LTRA01602G_0007,Matematica
DOC0327,LTRA01602G_0018,Educazione Fisica
DOC0327,LTRA01602G_0008,Educazione Fisica
DOC0328,LTRA01602G_0008,Scienze
DOC0328,LTRA01602G_0011,Scienze
DOC0329,LTRA01602G_0020,Italiano
DOC0329,LTRA01602G_0004,Italiano
DOC0330,LTRA01602G_0008,Storia
DOC0331,MEPS032038_0005,Educazione Fisica
DOC0332,MEPS032038_0001,Matematica
DOC0333,MEPS032038_0005,Scienze
DOC0333,MEPS032038_0004,Scienze
DOC0334,MEPS032038_0002,Storia
DOC0334,MEPS032038_0001,Storia
DOC0335,MEPS032038_0004,Italiano
DOC0336,MTPS00101R_0002,Scienze
DOC0337,MTPS00101R_0001,Italiano
DOC0338,MTPS00101R_0002,Matematica
DOC0338,MTPS00101R_0001,Matematica
DOC0339,MTPS00101R_0002,Storia
DOC0340,MTPS00101R_0001,Educazione Fisica
DOC0341,MTTD06000B_0011,Storia
DOC0341,MTTD06000B_0020,Storia
DOC0342,MTTD06000B_0008,Italiano
DOC0343,MTTD06000B_0017,Matematica
DOC0344,MTTD06000B_0010,Educazione Fisica
DOC0345,MTTD06000B_0011,Scienze
DOC0345,MTTD06000B_0012,Scienze
DOC0346,MTTD06000B_0022,Matematica
DOC0347,MTTD06000B_0022,Storia
DOC0348,MTTD06000B_0006,Educazione Fisica
DOC0348,MTTD06000B_0022,Educazione Fisica
DOC0349,MTTD06000B_0022,Italiano
DOC0349,MTTD06000B_0006,Italiano
DOC0350,MTTD06000B_0022,Scienze
DOC0350,MTTD06000B_0006,Scienze
DOC0351,MTTD06000B_0028,Scienze
DOC0351,MTTD06000B_0027,Scienze
DOC0352,MTTD06000B_0027,Matematica
DOC0352,MTTD06000B_0001,Matematica
DOC0353,MTTD06000B_0027,Italiano
DOC0354,MTTD06000B_0001,Storia
DOC0355,MTTD06000B_0001,Educazione Fisica
DOC0356,MTTD06000B_0033,Italiano
DOC0356,MTTD06000B_0034,Italiano
DOC0357,MTTD06000B_0033,Scienze
DOC0357,MTTD06000B_0007,Scienze
DOC0358,MTTD06000B_0034,Matematica
DOC0359,MTTD06000B_0007,Educazione Fisica
DOC0360,MTTD06000B_0034,Storia
DOC0360,MTTD06000B_0033,Storia
DOC0361,MTTD06000B_0031,Storia
DOC0361,MTTD06000B_0003,Storia
DOC0362,MTTD06000B_0004,Matematica
DOC0363,MTTD06000B_0023,Scienze
DOC0364,MTTD06000B_0003,Italiano
DOC0364,MTTD06000B_0032,Italiano
DOC0365,MTTD06000B_0023,Educazione Fisica
DOC0366,MTTD06000B_0026,Italiano
DOC0366,MTTD06000B_0013,Italiano
DOC0367,MTTD06000B_0013,Matematica
DOC0368,MTTD06000B_0025,Storia
DOC0368,MTTD06000B_0026,Storia
DOC0369,MTTD06000B_0026,Educazione Fisica
DOC0369,MTTD06000B_0014,Educazione Fisica
DOC0370,MTTD06000B_0030,Scienze
DOC0371,MTTD06000B_0024,Educazione Fisica
DOC0371,MTTD06000B_0005,Educazione Fisica
DOC0372,MTTD06000B_0024,Matematica
DOC0373,MTTD06000B_0005,Italiano
DOC0374,MTTD06000B_0005,Scienze
DOC0375,MTTD06000B_0005,Storia
DOC0375,MTTD06000B_0024,Storia
DOC0376,NARH01000V_0028,Storia
DOC0377,NARH01000V_0027,Matematica
DOC0377,NARH01000V_0048,Matematica
DOC0378,NARH01000V_0004,Educazione Fisica
DOC0379,NARH01000V_0024,Scienze
DOC0380,NARH01000V_0029,Italiano
DOC0380,NARH01000V_0041,Italiano
DOC0381,NARH01000V_0011,Storia
DOC0382,NARH01000V_0011,Matematica
DOC0383,NARH01000V_0011,Educazione Fisica
DOC0384,NARH01000V_0011,Italiano
DOC0385,NARH01000V_0011,Scienze
DOC0386,NARH01000V_0001,Matematica
DOC0387,NARH01000V_0001,Educazione Fisica
DOC0388,NARH01000V_0001,Italiano
DOC0389,NARH01000V_0001,Storia
DOC0390,NARH01000V_0001,Scienze
DOC0391,NARH01000V_0022,Italiano
DOC0391,NARH01000V_0012,Italiano
DOC0392,NARH01000V_0023,Educazione Fisica
DOC0392,NARH01000V_0022,Educazione Fisica
DOC0393,NARH01000V_0022,Scienze
DOC0394,NARH01000V_0023,Matematica
DOC0394,NARH01000V_0012,Matematica
DOC0395,NARH01000V_0022,Storia
DOC0395,NARH01000V_0012,Storia
DOC0396,NARI13751N_0002,Scienze
DOC0397,NARI13751N_0009,Educazione Fisica
DOC0397,NARI13751N_0002,Educazione Fisica
DOC0398,NARI13751N_0002,Storia
DOC0399,NARI13751N_0003,Matematica
DOC0400,NARI13751N_0002,Italiano
DOC0400,NARI13751N_0004,Italiano
DOC0401,NARI13751N_0007,Storia
DOC0401,NARI13751N_0006,Storia
DOC0402,NARI13751N_0008,Educazione Fisica
DOC0403,NARI13751N_0001,Scienze
DOC0403,NARI13751N_0005,Scienze
DOC0404,NARI13751N_0006,Matematica
DOC0405,NARI13751N_0001,Italiano
DOC0406,NASD13000N_0018,Scienze
DOC0406,NASD13000N_0024,Scienze
DOC0407,NASD13000N_0001,Storia
DOC0407,NASD13000N_0018,Storia
DOC0408,NASD13000N_0001,Matematica
DOC0408,NASD13000N_0018,Matematica
DOC0409,NASD13000N_0018,Italiano
DOC0410,NASD13000N_0024,Educazione Fisica
DOC0410,NASD13000N_0001,Educazione Fisica
DOC0411,NASD13000N_0006,Educazione Fisica
DOC0412,NASD13000N_0010,Matematica
DOC0413,NASD13000N_0007,Storia
DOC0414,NASD13000N_0008,Scienze
DOC0414,NASD13000N_0007,Scienze
DOC0415,NASD13000N_0007,Italiano
DOC0416,NASD13000N_0004,Storia
DOC0417,NASD13000N_0003,Scienze
DOC0418,NASD13000N_0025,Matematica
DOC0418,NASD13000N_0017,Matematica
DOC0419,NASD13000N_0025,Educazione Fisica
DOC0420,NASD13000N_0025,Italiano
DOC0420,NASD13000N_0017,Italiano
DOC0421,NASD13000N_0002,Storia
DOC0421,NASD13000N_0033,Storia
DOC0422,NASD13000N_0002,Italiano
DOC0422,NASD13000N_0036,Italiano
DOC0423,NASD13000N_0033,Educazione Fisica
DOC0424,NASD13000N_0033,Matematica
DOC0425,NASD13000N_0002,Scienze
DOC0425,NASD13000N_0036,Scienze
DOC0426,NASD13000N_0034,Storia
DOC0426,NASD13000N_0021,Storia
DOC0427,NASD13000N_0035,Matematica
DOC0428,NASD13000N_0021,Italiano
DOC0428,NASD13000N_0023,Italiano
DOC0429,NASD13000N_0022,Scienze
DOC0430,NASD13000N_0034,Educazione Fisica
DOC0430,NASD13000N_0022,Educazione Fisica
DOC0431,NASD13000N_0015,Storia
DOC0432,NASD13000N_0019,Educazione Fisica
DOC0432,NASD13000N_0013,Educazione Fisica
DOC0433,NASD13000N_0016,Scienze
DOC0433,NASD13000N_0014,Scienze
DOC0434,NASD13000N_0013,Matematica
DOC0434,NASD13000N_0020,Matematica
DOC0435,NASD13000N_0019,Italiano
DOC0436,PARH02000A_0065,Scienze
DOC0436,PARH02000A_0012,Scienze
DOC0437,PARH02000A_0038,Matematica
DOC0437,PARH02000A_0023,Matematica
DOC0438,PARH02000A_0058,Italiano
DOC0439,PARH02000A_0078,Educazione Fisica
DOC0439,PARH02000A_0009,Educazione Fisica
DOC0440,PARH02000A_0045,Storia
DOC0441,PARH02000A_0001,Italiano
DOC0442,PARH02000A_0001,Matematica
DOC0443,PARH02000A_0001,Scienze
DOC0444,PARH02000A_0001,Educazione Fisica
DOC0445,PARH02000A_0001,Storia
DOC0446,PDRI02251Q_0004,Scienze
DOC0447,PDRI02251Q_0003,Matematica
DOC0448,PDRI02251Q_0003,Storia
DOC0449,PDRI02251Q_0003,Italiano
DOC0449,PDRI02251Q_0004,Italiano
DOC0450,PDRI02251Q_0003,Educazione Fisica
DOC0450,PDRI02251Q_0004,Educazione Fisica
DOC0451,PDRI02251Q_0001,Matematica
DOC0452,PDRI02251Q_0001,Italiano
DOC0452,PDRI02251Q_0002,Italiano
DOC0453,PDRI02251Q_0001,Educazione Fisica
DOC0453,PDRI02251Q_0002,Educazione Fisica
DOC0454,PDRI02251Q_0002,Scienze
DOC0455,PDRI02251Q_0001,Storia
DOC0456,PETD03000D_0026,Matematica
DOC0457,PETD03000D_0011,Storia
DOC0457,PETD03000D_0027,Storia
DOC0458,PETD03000D_0011,Italiano
DOC0459,PETD03000D_0011,Scienze
DOC0459,PETD03000D_0026,Scienze
DOC0460,PETD03000D_0011,Educazione Fisica
DOC0460,PETD03000D_0029,Educazione Fisica
DOC0461,PETD03000D_0007,Educazione Fisica
DOC0461,PETD03000D_0023,Educazione Fisica
DOC0462,PETD03000D_0003,Matematica
DOC0462,PETD03000D_0023,Matematica
DOC0463,PETD03000D_0003,Scienze
DOC0463,PETD03000D_0007,Scienze
DOC0464,PETD03000D_0007,Italiano
DOC0464,PETD03000D_0004,Italiano
DOC0465,PETD03000D_0023,Storia
DOC0466,PETD03000D_0008,Scienze
DOC0467,PETD03000D_0008,Matematica
DOC0468,PETD03000D_0015,Educazione Fisica
DOC0469,PETD03000D_0015,Italiano
DOC0469,PETD03000D_0008,Italiano
DOC0470,PETD03000D_0008,Storia
DOC0470,PETD03000D_0015,Storia
DOC0471,PETD03000D_0022,Scienze
DOC0472,PETD03000D_0005,Storia
DOC0472,PETD03000D_0019,Storia
DOC0473,PETD03000D_0019,Italiano
DOC0473,PETD03000D_0005,Italiano
DOC0474,PETD03000D_0022,Matematica
DOC0474,PETD03000D_0019,Matematica
DOC0475,PETD03000D_0019,Educazione Fisica
DOC0475,PETD03000D_0006,Educazione Fisica
DOC0476,PETD03000D_0014,Italiano
DOC0476,PETD03000D_0016,Italiano
DOC0477,PETD03000D_0016,Scienze
DOC0478,PETD03000D_0013,Matematica
DOC0479,PETD03000D_0013,Storia
DOC0480,PETD03000D_0016,Educazione Fisica
DOC0481,PETD03000D_0017,Italiano
DOC0481,PETD03000D_0010,Italiano
DOC0482,PETD03000D_0020,Scienze
DOC0483,PETD03000D_0002,Matematica
DOC0484,PETD03000D_0009,Educazione Fisica
DOC0484,PETD03000D_0001,Educazione Fisica
DOC0485,PETD03000D_0001,Storia
DOC0485,PETD03000D_0010,Storia
DOC0486,PGPS003011_0011,Matematica
DOC0487,PGPS003011_0005,Italiano
DOC0488,PGPS003011_0009,Scienze
DOC0488,PGPS003011_0007,Scienze
DOC0489,PGPS003011_0007,Educazione Fisica
DOC0490,PGPS003011_0009,Storia
DOC0490,PGPS003011_0001,Storia
DOC0491,PGRC01401X_0003,Matematica
DOC0492,PGRC01401X_0001,Scienze
DOC0493,PGRC01401X_0007,Storia
DOC0493,PGRC01401X_0003,Storia
DOC0494,PGRC01401X_0008,Educazione Fisica
DOC0494,PGRC01401X_0003,Educazione Fisica
DOC0495,PGRC01401X_0001,Italiano
DOC0495,PGRC01401X_0007,Italiano
DOC0496,PGTD12000A_0005,Italiano
DOC0497,PGTD12000A_0005,Storia
DOC0497,PGTD12000A_0001,Storia
DOC0498,PGTD12000A_0005,Scienze
DOC0499,PGTD12000A_0004,Matematica
DOC0500,PGTD12000A_0005,Educazione Fisica
DOC0501,PIPM030002_0042,Educazione Fisica
DOC0502,PIPM030002_0037,Matematica
DOC0503,PIPM030002_0050,Italiano
DOC0504,PIPM030002_0049,Storia
DOC0504,PIPM030002_0042,Storia
DOC0505,PIPM030002_0028,Scienze
DOC0506,PIPM030002_0031,Storia
DOC0507,PIPM030002_0006,Educazione Fisica
DOC0508,PIPM030002_0046,Matematica
DOC0508,PIPM030002_0031,Matematica
DOC0509,PIPM030002_0014,Italiano
DOC0509,PIPM030002_0002,Italiano
DOC0510,PIPM030002_0001,Scienze
DOC0510,PIPM030002_0046,Scienze
DOC0511,PIPM030002_0059,Storia
DOC0512,PIPM030002_0057,Educazione Fisica
DOC0513,PIPM030002_0004,Italiano
DOC0514,PIPM030002_0017,Scienze
DOC0514,PIPM030002_0013,Scienze
DOC0515,PIPM030002_0013,Matematica
DOC0515,PIPM030002_0019,Matematica
DOC0516,PIPM030002_0045,Scienze
DOC0517,PIPM030002_0045,Matematica
DOC0518,PIPM030002_0021,Italiano
DOC0519,PIPM030002_0045,Educazione Fisica
DOC0519,PIPM030002_0022,Educazione Fisica
DOC0520,PIPM030002_0024,Storia
DOC0520,PIPM030002_0027,Storia
DOC0521,PNPM00201B_0020,Matematica
DOC0521,PNPM00201B_0019,Matematica
DOC0522,PNPM00201B_0019,Storia
DOC0522,PNPM00201B_0020,Storia
DOC0523,PNPM00201B_0015,Scienze
DOC0524,PNPM00201B_0021,Educazione Fisica
DOC0525,PNPM00201B_0019,Italiano
DOC0526,PNPM00201B_0025,Italiano
DOC0526,PNPM00201B_0044,Italiano
DOC0527,PNPM00201B_0043,Educazione Fisica
DOC0527,PNPM00201B_0044,Educazione Fisica
DOC0528,PNPM00201B_0038,Storia
DOC0529,PNPM00201B_0022,Matematica
DOC0530,PNPM00201B_0008,Scienze
DOC0531,PNPM00201B_0010,Storia
DOC0532,PNPM00201B_0002,Educazione Fisica
DOC0532,PNPM00201B_0011,Educazione Fisica
DOC0533,PNPM00201B_0032,Matematica
DOC0534,PNPM00201B_0032,Italiano
DOC0535,PNPM00201B_0002,Scienze
DOC0536,PNPM00201B_0006,Italiano
DOC0536,PNPM00201B_0036,Italiano
DOC0537,PNPM00201B_0036,Matematica
DOC0537,PNPM00201B_0006,Matematica
DOC0538,PNPM00201B_0027,Educazione Fisica
DOC0538,PNPM00201B_0017,Educazione Fisica
DOC0539,PNPM00201B_0017,Storia
DOC0539,PNPM00201B_0027,Storia
DOC0540,PNPM00201B_0027,Scienze
DOC0541,PSRF001014_0004,Italiano
DOC0541,PSRF001014_0002,Italiano
DOC0542,PSRF001014_0004,Storia
DOC0542,PSRF001014_0001,Storia
DOC0543,PSRF001014_0002,Scienze
DOC0543,PSRF001014_0001,Scienze
DOC0544,PSRF001014_0004,Educazione Fisica
DOC0545,PSRF001014_0003,Matematica
DOC0546,PSSD07000N_0040,Storia
DOC0547,PSSD07000N_0039,Matematica
DOC0548,PSSD07000N_0039,Educazione Fisica
DOC0549,PSSD07000N_0045,Italiano
DOC0549,PSSD07000N_0046,Italiano
DOC0550,PSSD07000N_0040,Scienze
DOC0551,PSSD07000N_0001,Italiano
DOC0552,PSSD07000N_0007,Matematica
DOC0553,PSSD07000N_0041,Educazione Fisica
DOC0554,PSSD07000N_0042,Storia
DOC0554,PSSD07000N_0041,Storia
DOC0555,PSSD07000N_0041,Scienze
DOC0556,PSSD07000N_0010,Educazione Fisica
DOC0557,PSSD07000N_0028,Matematica
DOC0558,PSSD07000N_0016,Scienze
DOC0559,PSSD07000N_0026,Italiano
DOC0560,PSSD07000N_0014,Storia
DOC0560,PSSD07000N_0025,Storia
DOC0561,PSSD07000N_0004,Matematica
DOC0561,PSSD07000N_0050,Matematica
DOC0562,PSSD07000N_0004,Scienze
DOC0562,PSSD07000N_0051,Scienze
DOC0563,PSSD07000N_0032,Storia
DOC0564,PSSD07000N_0003,Italiano
DOC0564,PSSD07000N_0004,Italiano
DOC0565,PSSD07000N_0032,Educazione Fisica
DOC0565,PSSD07000N_0002,Educazione Fisica
DOC0566,PSSD07000N_0008,Scienze
DOC0566,PSSD07000N_0053,Scienze
DOC0567,PSSD07000N_0008,Storia
DOC0567,PSSD07000N_0009,Storia
DOC0568,PSSD07000N_0020,Matematica
DOC0568,PSSD07000N_0008,Matematica
DOC0569,PSSD07000N_0052,Educazione Fisica
DOC0569,PSSD07000N_0009,Educazione Fisica
DOC0570,PSSD07000N_0008,Italiano
DOC0571,PSSD07000N_0030,Matematica
DOC0572,PSSD07000N_0036,Italiano
DOC0573,PSSD07000N_0031,Educazione Fisica
DOC0574,PSSD07000N_0031,Storia
DOC0574,PSSD07000N_0036,Storia
DOC0575,PSSD07000N_0047,Scienze
DOC0576,PSSD07000N_0043,Educazione Fisica
DOC0577,PSSD07000N_0043,Storia
DOC0577,PSSD07000N_0035,Storia
DOC0578,PSSD07000N_0044,Matematica
DOC0578,PSSD07000N_0038,Matematica
DOC0579,PSSD07000N_0044,Scienze
DOC0579,PSSD07000N_0043,Scienze
DOC0580,PSSD07000N_0035,Italiano
DOC0581,PSTA01301D_0015,Storia
DOC0581,PSTA01301D_0018,Storia
DOC0582,PSTA01301D_0017,Matematica
DOC0582,PSTA01301D_0011,Matematica
DOC0583,PSTA01301D_0011,Educazione Fisica
DOC0583,PSTA01301D_0019,Educazione Fisica
DOC0584,PSTA01301D_0019,Italiano
DOC0585,PSTA01301D_0011,Scienze
DOC0585,PSTA01301D_0019,Scienze
DOC0586,PSTA01301D_0026,Educazione Fisica
DOC0586,PSTA01301D_0008,Educazione Fisica
DOC0587,PSTA01301D_0026,Scienze
DOC0587,PSTA01301D_0004,Scienze
DOC0588,PSTA01301D_0009,Matematica
DOC0588,PSTA01301D_0008,Matematica
DOC0589,PSTA01301D_0003,Storia
DOC0590,PSTA01301D_0009,Italiano
DOC0590,PSTA01301D_0004,Italiano
DOC0591,PSTA01301D_0029,Educazione Fisica
DOC0591,PSTA01301D_0027,Educazione Fisica
DOC0592,PSTA01301D_0028,Matematica
DOC0592,PSTA01301D_0006,Matematica
DOC0593,PSTA01301D_0006,Scienze
DOC0594,PSTA01301D_0005,Storia
DOC0594,PSTA01301D_0024,Storia
DOC0595,PSTA01301D_0006,Italiano
DOC0596,PSTA01301D_0002,Storia
DOC0596,PSTA01301D_0022,Storia
DOC0597,PSTA01301D_0022,Scienze
DOC0598,PSTA01301D_0001,Matematica
DOC0598,PSTA01301D_0010,Matematica
DOC0599,PSTA01301D_0022,Italiano
DOC0599,PSTA01301D_0010,Italiano
DOC0600,PSTA01301D_0001,Educazione Fisica
DOC0601,PTRA010008_0008,Educazione Fisica
DOC0601,PTRA010008_0014,Educazione Fisica
DOC0602,PTRA010008_0043,Scienze
DOC0602,PTRA010008_0039,Scienze
DOC0603,PTRA010008_0007,Matematica
DOC0604,PTRA010008_0007,Storia
DOC0604,PTRA010008_0042,Storia
DOC0605,PTRA010008_0041,Italiano
DOC0606,PTRA010008_0033,Scienze
DOC0606,PTRA010008_0023,Scienze
DOC0607,PTRA010008_0026,Storia
DOC0607,PTRA010008_0025,Storia
DOC0608,PTRA010008_0033,Educazione Fisica
DOC0608,PTRA010008_0028,Educazione Fisica
DOC0609,PTRA010008_0024,Matematica
DOC0610,PTRA010008_0037,Italiano
DOC0611,PTRA010008_0035,Educazione Fisica
DOC0612,PTRA010008_0029,Italiano
DOC0612,PTRA010008_0002,Italiano
DOC0613,PTRA010008_0029,Scienze
DOC0614,PTRA010008_0016,Matematica
DOC0614,PTRA010008_0031,Matematica
DOC0615,PTRA010008_0019,Storia
DOC0615,PTRA010008_0053,Storia
DOC0616,PTRA010008_0022,Storia
DOC0616,PTRA010008_0021,Storia
DOC0617,PTRA010008_0005,Educazione Fisica
DOC0617,PTRA010008_0021,Educazione Fisica
DOC0618,PTRA010008_0049,Scienze
DOC0618,PTRA010008_0047,Scienze
DOC0619,PTRA010008_0049,Matematica
DOC0619,PTRA010008_0022,Matematica
DOC0620,PTRA010008_0021,Italiano
DOC0620,PTRA010008_0006,Italiano
DOC0621,PTRA010008_0045,Scienze
DOC0622,PTRA010008_0044,Italiano
DOC0622,PTRA010008_0045,Italiano
DOC0623,PTRA010008_0045,Storia
DOC0624,PTRA010008_0044,Matematica
DOC0624,PTRA010008_0045,Matematica
DOC0625,PTRA010008_0045,Educazione Fisica
DOC0626,PTRA010008_0055,Storia
DOC0627,PTRA010008_0055,Matematica
DOC0628,PTRA010008_0055,Italiano
DOC0629,PTRA010008_0055,Educazione Fisica
DOC0630,PTRA010008_0055,Scienze
DOC0631,PVRC00801V_0018,Educazione Fisica
DOC0632,PVRC00801V_0006,Storia
DOC0633,PVRC00801V_0018,Matematica
DOC0633,PVRC00801V_0004,Matematica
DOC0634,PVRC00801V_0006,Scienze
DOC0634,PVRC00801V_0005,Scienze
DOC0635,PVRC00801V_0003,Italiano
DOC0636,PVRC00801V_0013,Storia
DOC0637,PVRC00801V_0013,Matematica
DOC0638,PVRC00801V_0013,Scienze
DOC0639,PVRC00801V_0013,Educazione Fisica
DOC0640,PVRC00801V_0013,Italiano
DOC0641,PVRC00801V_0011,Storia
DOC0641,PVRC00801V_0008,Storia
DOC0642,PVRC00801V_0007,Educazione Fisica
DOC0642,PVRC00801V_0008,Educazione Fisica
DOC0643,PVRC00801V_0012,Matematica
DOC0644,PVRC00801V_0007,Scienze
DOC0645,PVRC00801V_0007,Italiano
DOC0646,PVRC00801V_0002,Storia
DOC0647,PVRC00801V_0010,Scienze
DOC0648,PVRC00801V_0014,Matematica
DOC0649,PVRC00801V_0022,Educazione Fisica
